source_id,query_id,source_type,search_platform,original_title,english_working_title,author_or_institution,year,doi,stable_url,publisher_or_host,language,document_type,study_area,population_group,core_topic,method_or_data_type,verified_status,overlap_category,matrix_destination,translation_needed,manual_check_needed,notes
R02_CINII_102,R02-Q20,academic_metadata,CiNii Research OpenSearch,エージェントベーストモデルによる分居モデルの実証データ分析,,"織田, 輝哉",NA,NA,https://cir.nii.ac.jp/crid/2120870839835406976,,ja,OtherWorks,,,none,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,CiNii metadata-only triage round02; group=QG-G; concepts=none; manual verification required
R02_JSTAGE_001,R02-Q01,academic_metadata,"J-STAGE WebAPI (service=3, text search)",西川口チャイナタウンにおける日本人住民と中国人との共生実態およびその要因に関する考察,A Study on the Actual Symbiosis Situation of Japanese and Chinese Residents in Nishikawaguchi Chinatown and Its Factors:,駱 星星,2022,10.5637/jpasurban.2022.109,https://www.jstage.jst.go.jp/article/jpasurban/2022/40/2022_109/_article/-char/ja/,日本都市社会学会年報,ja,Article,Japan,Chinese residents,chinese;japan,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=chinese;japan; manual verification required
R02_JSTAGE_002,R02-Q01,academic_metadata,"J-STAGE WebAPI (service=3, text search)",公的住宅団地における高学歴技術職の中国籍住民の居住実態と地域との関わりに関する研究―首都圏2団地の住民インタビュー調査から―,"Living Conditions and Community Involvement of Highly-Educated, Technically-Skilled Chinese in Public Housing: A Survey of Residents in Two Public Housing Estates in the Tokyo Metropolitan Area",王 爽,2021,10.24528/lifology.40.0_54,https://www.jstage.jst.go.jp/article/lifology/40/0/40_54/_article/-char/ja/,生活学論叢,ja,Article,Tokyo/Japan,Chinese residents,chinese;housing;tokyo,NA,unverified,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=chinese;housing;tokyo; manual verification required; likely complements R02_CINII_001 - same study; J-STAGE record adds DOI 10.24528/lifology.40.0_54 (CiNii DOI was NA); confirm duplicate manually
R02_JSTAGE_003,R02-Q01,academic_metadata,"J-STAGE WebAPI (service=3, text search)",中国都市における住宅外部空間の利用特質に関する研究,A Survey on the Features of the Public Street Use at the Residential Area in China,山村 高淑,1997,10.11361/journalcpij.32.361,https://www.jstage.jst.go.jp/article/journalcpij/32/0/32_361/_article/-char/ja/,都市計画論文集,ja,Article,,Chinese residents,chinese;housing;spatial_method,spatial_method,unverified,D_method_support_candidate,literature_matrix.csv (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=chinese;housing;spatial_method; manual verification required
R02_JSTAGE_004,R02-Q01,academic_metadata,"J-STAGE WebAPI (service=3, text search)",訪問地選択の多様性に着目した訪日中国人旅行者の居住地別観光行動の時系列分析,CHINESE TOURISTS IN JAPAN : TIME-SERIES ANALYSIS IN THEIR DESTINATION CHOICES AND ITS MULTIPLICITIES,菱田 のぞみ,2012,10.2208/jscejipm.68.I_667,https://www.jstage.jst.go.jp/article/jscejipm/68/5/68_I_667/_article/-char/ja/,土木学会論文集D3（土木計画学）,ja,Article,,Chinese residents,chinese;housing,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=chinese;housing; manual verification required
R02_JSTAGE_005,R02-Q01,academic_metadata,"J-STAGE WebAPI (service=3, text search)",横浜市在住中国人の血清脂質組成の特徴について,Analysis of Serum Lipids of Chinese Residents in Yokohama,八杉 悦子,1996,10.5264/eiyogakuzashi.54.361,https://www.jstage.jst.go.jp/article/eiyogakuzashi1941/54/6/54_6_361/_article/-char/ja/,栄養学雑誌,ja,Article,,Chinese residents,chinese,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=chinese; manual verification required
R02_JSTAGE_006,R02-Q01,academic_metadata,"J-STAGE WebAPI (service=3, text search)",山下清海編：現代のエスニック社会を探る&#x2014;&#x2014;理論からフィールドへ&#x2014;&#x2014;,"Yamashita, K. ed.: Exploring Contemporary Ethnic Community: Theory and Fieldwork",大石 太郎,2012,10.4157/grj.85.158,https://www.jstage.jst.go.jp/article/grj/85/2/85_158/_article/-char/ja/,地理学評論 Series A,ja,Article,,,segregation,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=segregation; manual verification required
R02_JSTAGE_007,R02-Q01,academic_metadata,"J-STAGE WebAPI (service=3, text search)",1920年代の東京府における中国人労働者の就業構造と居住分化,The Occupational Structure and Residential Differentiation of Chinese Workers in Tokyo Prefecture during the 1920s,阿部 康久,1999,10.4200/jjhg1948.51.23,https://www.jstage.jst.go.jp/article/jjhg1948/51/1/51_1_23/_article/-char/ja/,人文地理,ja,Article,Tokyo/Japan,Chinese residents,chinese;housing;tokyo,NA,unverified,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=chinese;housing;tokyo; manual verification required
R02_JSTAGE_008,R02-Q01,academic_metadata,"J-STAGE WebAPI (service=3, text search)",熊本市における中国人ニューカマーの定住化,Settlement Process for Chinese Newcomers in Kumamoto City,丁 茹楠,2022,10.20630/chirikagaku.77.2_59,https://www.jstage.jst.go.jp/article/chirikagaku/77/2/77_59/_article/-char/ja/,地理科学,ja,Article,,Chinese residents,chinese;foreign_resident,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=chinese;foreign_resident; manual verification required
R02_JSTAGE_009,R02-Q01,academic_metadata,"J-STAGE WebAPI (service=3, text search)",広島県の観光地に対する心理的評価に関する研究,A STUDY ON THE PSYCHOLOGICAL EVALUATION OF TOURIST SPOTS IN HIROSHIMA,石川 瑞穂,2019,10.3130/aije.84.469,https://www.jstage.jst.go.jp/article/aije/84/759/84_469/_article/-char/ja/,日本建築学会環境系論文集,ja,Article,Japan,,japan,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=japan; manual verification required
R02_JSTAGE_010,R02-Q01,academic_metadata,"J-STAGE WebAPI (service=3, text search)",台湾花蓮県萬栄郷馬遠村出土ブヌン族頭蓋の形態的特徴,"Cranial characteristics of Bunun tribe from Mayuan village, Wanrung township, Hualien county, Taiwan",竹中 正巳,2014,10.1537/asj.140117,https://www.jstage.jst.go.jp/article/asj/122/2/122_140117/_article/-char/ja/,Anthropological Science (Japanese Series),ja,Article,,,none,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=none; manual verification required
R02_JSTAGE_011,R02-Q01,academic_metadata,"J-STAGE WebAPI (service=3, text search)",大阪市中央区「心斎橋地区」の中国系ニューカマーにみる分散居住とエスニック・コミュニティ,"Dispersed Residence and Ethnic Communities Among Chinese Newcomers in the “Shinsaibashi Area” of Chuo Ward, Osaka City",王 子豪,2026,10.4200/jjhg.78.01_023,https://www.jstage.jst.go.jp/article/jjhg/78/1/78_23/_article/-char/ja/,人文地理,ja,Article,,Chinese residents,chinese;foreign_resident;housing;segregation,NA,unverified,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=chinese;foreign_resident;housing;segregation; manual verification required
R02_JSTAGE_012,R02-Q01,academic_metadata,"J-STAGE WebAPI (service=3, text search)",エスニック集団の定住による居住環境の変容と多文化居住への課題,A study on the change of living environment by ethnic group's settlement and subject to multicultural society,北原 玲子,2012,10.20803/jusokenronbun.38.0_65,https://www.jstage.jst.go.jp/article/jusokenronbun/38/0/38_1002/_article/-char/ja/,住総研研究論文集,ja,Article,,,housing;segregation,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=housing;segregation; manual verification required
R02_JSTAGE_013,R02-Q01,academic_metadata,"J-STAGE WebAPI (service=3, text search)",ジャワの華僑運動: 1900～1918年,The Chinese Movement in Java: 1900-1918,白石 隆,1972,10.5512/sea.1972.35,https://www.jstage.jst.go.jp/article/sea1971/1972/2/1972_2_35/_article/-char/ja/,東南アジア －歴史と文化－,ja,Article,,Chinese residents,chinese,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=chinese; manual verification required
R02_JSTAGE_014,R02-Q01,academic_metadata,"J-STAGE WebAPI (service=3, text search)",沖縄における多民族関係の形成過程,The Process of Emerging Multiethnic Relations in Okinawa:,八尾 祥平,2010,10.5637/jpasurban.2010.151,https://www.jstage.jst.go.jp/article/jpasurban/2010/28/2010_28_151/_article/-char/ja/,日本都市社会学会年報,ja,Article,Japan,,japan,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=japan; manual verification required
R02_JSTAGE_015,R02-Q01,academic_metadata,"J-STAGE WebAPI (service=3, text search)",観光地ケアンズの系譜と「発見」 : 混淆する場としてのクインズランド州最北部地域の考察をめぐる方法的視座,&apos;Discovery&apos; of Cairns and its Socio-historical Origins : A Methodological Perspectives on the Analysis of Far North Queensland,小野塚 和人,2013,10.20764/asaj.26.0_99,https://www.jstage.jst.go.jp/article/asaj/26/0/26_KJ00008611369/_article/-char/ja/,オーストラリア研究,ja,Article,,,none,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=none; manual verification required
R02_JSTAGE_016,R02-Q01,academic_metadata,"J-STAGE WebAPI (service=3, text search)",スペイン領フィリピンにおける「中国人」,The &ldquo;Chinese&rdquo; in the Spanish Philippines:,菅谷 成子,2006,10.20495/tak.43.4_374,https://www.jstage.jst.go.jp/article/tak/43/4/43_KJ00004102128/_article/-char/ja/,東南アジア研究,ja,Article,,Chinese residents,chinese,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=chinese; manual verification required
R02_JSTAGE_017,R02-Q01,academic_metadata,"J-STAGE WebAPI (service=3, text search)",台湾居住諸部族の PTC 味覚能力に関する研究,PTC TASTE ABILITY OF VARIOUS POPULATIONS IN FORMOSA,黄 岷川,1965,10.1266/jjg.40.147,https://www.jstage.jst.go.jp/article/ggs1921/40/2/40_2_147/_article/-char/ja/,遺伝学雑誌,ja,Article,,,housing,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=housing; manual verification required
R02_JSTAGE_018,R02-Q01,academic_metadata,"J-STAGE WebAPI (service=3, text search)",解題: 台北の都心居住と女性の社会進出,,横堀 肇,1998,10.11531/uhs1993.1998.21_19,https://www.jstage.jst.go.jp/article/uhs1993/1998/21/1998_19/_article/-char/ja/,都市住宅学,ja,Article,,,housing,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=housing; manual verification required
R02_JSTAGE_019,R02-Q01,academic_metadata,"J-STAGE WebAPI (service=3, text search)","ヴィガン(イロコス,フィリピン)における住宅の空間構成と街区分割","HOUSE PLAN AND BLOCK DIVISION IN VIGAN, ILOCOS, PHILIPPINES",山口 潔子,2003,10.3130/aija.68.1_10,https://www.jstage.jst.go.jp/article/aija/68/572/68_KJ00004227719/_article/-char/ja/,日本建築学会計画系論文集,ja,Article,Japan,,housing;japan;spatial_method,spatial_method,unverified,D_method_support_candidate,literature_matrix.csv (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=housing;japan;spatial_method; manual verification required
R02_JSTAGE_020,R02-Q02,academic_metadata,"J-STAGE WebAPI (service=3, text search)",大阪府における在日外国人「ニューカマー」の生活空間,Life Space of &apos;New-corner&apos; Foreign Residents in Osaka Prefecture,福本 拓,2002,10.20630/chirikagaku.57.4_255,https://www.jstage.jst.go.jp/article/chirikagaku/57/4/57_KJ00003720437/_article/-char/ja/,地理科学,ja,Article,,foreign residents,foreign_resident;spatial_method,spatial_method,unverified,D_method_support_candidate,literature_matrix.csv (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=foreign_resident;spatial_method; manual verification required
R02_JSTAGE_021,R02-Q02,academic_metadata,"J-STAGE WebAPI (service=3, text search)",非集住地域における在日中国人ニューカマーのホーム意識,“Homes” of Chinese Newcomers in a Less Concentrated Area of Chinese Residents,劉 昊,2016,10.20790/easoc.2016.8_92,https://www.jstage.jst.go.jp/article/easoc/2016/8/2016_92/_article/-char/ja/,21世紀東アジア社会学,ja,Article,,Chinese residents,chinese;foreign_resident;segregation,NA,unverified,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=chinese;foreign_resident;segregation; manual verification required
R02_JSTAGE_022,R02-Q02,academic_metadata,"J-STAGE WebAPI (service=3, text search)",「分散化」する中国系ニューカマーとそのコミュニティ,“Decentralization” of Chinese Newcomers and their Communities,王 子豪,2023,10.11518/hgeog.2023.0_72,https://www.jstage.jst.go.jp/article/hgeog/2023/0/2023_72/_article/-char/ja/,人文地理学会大会　研究発表要旨,ja,Article,,Chinese residents,chinese;foreign_resident,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=chinese;foreign_resident; manual verification required
R02_JSTAGE_023,R02-Q02,academic_metadata,"J-STAGE WebAPI (service=3, text search)",外国にルーツを持つ子どものいじめ経験と教師の指導方法への示唆,"Children with foreign roots and their experiences with bullying, and teachers’ methods of instruction:",劉 麗鳳,2017,10.20554/nihondaigakukyouikugakkai.54.0_103,https://www.jstage.jst.go.jp/article/nihondaigakukyouikugakkai/54/0/54_103/_article/-char/ja/,教育學雑誌,ja,Article,,,service,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=service; manual verification required
R02_JSTAGE_024,R02-Q02,academic_metadata,"J-STAGE WebAPI (service=3, text search)",「中心」不在のエスニック・コミュニティ,Ethnic Communities Without a “Center”,王 子豪,2024,10.11518/hgeog.2024.0_66,https://www.jstage.jst.go.jp/article/hgeog/2024/0/2024_66/_article/-char/ja/,人文地理学会大会　研究発表要旨,ja,Article,,,segregation,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=segregation; manual verification required
R02_JSTAGE_025,R02-Q02,academic_metadata,"J-STAGE WebAPI (service=3, text search)",上海における日本人集住地域の形成・変容過程——古北地区を事例として——,Formation and Transformation Processes of a Japanese Enclave in Shanghai: Case Study of the Gubei Area,周  雯婷,2014,10.4157/grj.87.183,https://www.jstage.jst.go.jp/article/grj/87/3/87_183/_article/-char/ja/,地理学評論 Series A,ja,Article,Japan,,japan;segregation,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=japan;segregation; manual verification required
R02_JSTAGE_026,R02-Q02,academic_metadata,"J-STAGE WebAPI (service=3, text search)",タワーハムレッツ・ロンドン特別区のアジア系バングラデシュ人の居住環境に関する研究,A STUDY ON LIVING ENVIRONMENT OF ASIAN OR ASIAN BRITISH : BANGLADESHI IN LONDON BOROUGH OF TOWER HAMLETS,北原 玲子,2012,10.3130/aija.77.2303,https://www.jstage.jst.go.jp/article/aija/77/680/77_2303/_article/-char/ja/,日本建築学会計画系論文集,ja,Article,Japan,,housing;japan,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=housing;japan; manual verification required
R02_JSTAGE_027,R02-Q02,academic_metadata,"J-STAGE WebAPI (service=3, text search)",公営住宅における外国人居住の実態に関する研究,A study on conditions about residence of foreigners in public housing,稲葉 佳子,2008,10.11361/journalcpij.43.1.66,https://www.jstage.jst.go.jp/article/journalcpij/43.1/0/43.1_66/_article/-char/ja/,都市計画論文集,ja,Article,,foreign residents,foreign_resident;housing,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=foreign_resident;housing; manual verification required
R02_JSTAGE_028,R02-Q02,academic_metadata,"J-STAGE WebAPI (service=3, text search)",「帰郷」とアイデンティティの再構築―韓国における高学歴朝鮮族の事例を中心に,,趙 貴花,2012,10.57496/jsics.10.0_104,https://www.jstage.jst.go.jp/article/jsics/10/0/10_104/_article/-char/ja/,インターカルチュラル,ja,Article,,,none,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=none; manual verification required
R02_JSTAGE_029,R02-Q02,academic_metadata,"J-STAGE WebAPI (service=3, text search)",日本における「移民社会学」の移民政策にたいする貢献度,How Sociological Migration Researches Contribute Migration Policies in Japan,駒井 洋,2015,10.4057/jsr.66.188,https://www.jstage.jst.go.jp/article/jsr/66/2/66_188/_article/-char/ja/,社会学評論,ja,Article,Japan,foreign residents,foreign_resident;japan,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=foreign_resident;japan; manual verification required
R02_JSTAGE_030,R02-Q03,academic_metadata,"J-STAGE WebAPI (service=3, text search)",持家取得からみる日本在住外国人の居住格差,Ethnic disparities in homeownership in Japan,金  希相,2023,10.20803/jusokenronbunjisen.49.0_85,https://www.jstage.jst.go.jp/article/jusokenronbunjisen/49/0/49_2110/_article/-char/ja/,住総研研究論文集・実践研究報告集,ja,Article,Japan,foreign residents,foreign_resident;housing;japan,NA,unverified,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=foreign_resident;housing;japan; manual verification required
R02_JSTAGE_031,R02-Q03,academic_metadata,"J-STAGE WebAPI (service=3, text search)",民間賃貸住宅に居住する移民の居住地選択,Residential Attainment of Immigrants in the Private Rented Sector:,金 希相,2024,10.5637/jpasurban.2024.60,https://www.jstage.jst.go.jp/article/jpasurban/2024/42/2024_60/_article/-char/ja/,日本都市社会学会年報,ja,Article,Japan,foreign residents,foreign_resident;housing;japan,NA,unverified,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=foreign_resident;housing;japan; manual verification required
R02_JSTAGE_032,R02-Q03,academic_metadata,"J-STAGE WebAPI (service=3, text search)",研究部会要旨,Meeting Reports,,2004,10.4200/jjhg1948.56.326,https://www.jstage.jst.go.jp/article/jjhg1948/56/3/56_3_326/_article/-char/ja/,人文地理,ja,Article,,,none,NA,partial,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=none; manual verification required
R02_JSTAGE_033,R02-Q03,academic_metadata,"J-STAGE WebAPI (service=3, text search)",外国人の生活空間行動 : 東京大都市地域の就学生,Daily Spatial Activities of Foreign Pre-College Students : A Case Study in the Tokyo Metropolitan Area,清水 昌人,1997,10.20592/jaeg.43.1_59,https://www.jstage.jst.go.jp/article/jaeg/43/1/43_KJ00003729468/_article/-char/ja/,経済地理学年報,ja,Article,Tokyo/Japan,foreign residents,foreign_resident;spatial_method;tokyo,spatial_method,unverified,D_method_support_candidate,literature_matrix.csv (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=foreign_resident;spatial_method;tokyo; manual verification required
R02_JSTAGE_034,R02-Q03,academic_metadata,"J-STAGE WebAPI (service=3, text search)",在日外国人の多寡と外国人に対する偏見との関係,The Relationship between the Number of Foreigners Residing in Japan and the Japanese Prejudices toward Foreigners,中澤 渉,2007,10.14959/soshioroji.52.2_75,https://www.jstage.jst.go.jp/article/soshioroji/52/2/52_75/_article/-char/ja/,ソシオロジ,ja,Article,,foreign residents,foreign_resident,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=foreign_resident; manual verification required
R02_JSTAGE_035,R02-Q03,academic_metadata,"J-STAGE WebAPI (service=3, text search)",大島4丁目集合住宅屋外空間における多国籍居住者の利活用実態及び意向に関する研究,A Study of utilization and intention of multinational resident at Ojima 4-chome Housing Complex,福岡 孝則,2022,10.5632/jila.85.595,https://www.jstage.jst.go.jp/article/jila/85/5/85_595/_article/-char/ja/,ランドスケープ研究,ja,Article,,,housing;spatial_method,spatial_method,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=housing;spatial_method; manual verification required
R02_JSTAGE_036,R02-Q03,academic_metadata,"J-STAGE WebAPI (service=3, text search)",日本人の排外意識に対する分断労働市場の影響,Effects of the Split Labor Market on Xenophobia in Japan,永吉 希久子,2012,10.4057/jsr.63.19,https://www.jstage.jst.go.jp/article/jsr/63/1/63_19/_article/-char/ja/,社会学評論,ja,Article,Japan,,japan,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=japan; manual verification required
R02_JSTAGE_037,R02-Q03,academic_metadata,"J-STAGE WebAPI (service=3, text search)",大会自由報告要旨 (2),,堀川 三郎,1993,10.5637/jpasurban1983.1993.61,https://www.jstage.jst.go.jp/article/jpasurban1983/1993/11/1993_11_61/_article/-char/ja/,日本都市社会学会年報,ja,Article,Japan,,japan,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=japan; manual verification required
R02_JSTAGE_038,R02-Q03,academic_metadata,"J-STAGE WebAPI (service=3, text search)",非類似性指数からみた在日外国人の住み分けの現状と要因 : 国勢調査小地域集計を用いた分析,Current Situation and Causes of Foreign Residents&apos; Ethnic Residential Segregation in Japan by Dissimilarity Index : an Analysis from a Small-Areal Data of Japanese Census,是川 夕,2009,10.24454/jps.44.0_1,https://www.jstage.jst.go.jp/article/jps/44/0/44_KJ00009389083/_article/-char/ja/,人口学研究,ja,Article,,foreign residents,foreign_resident,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=foreign_resident; manual verification required
R02_JSTAGE_039,R02-Q03,academic_metadata,"J-STAGE WebAPI (service=3, text search)",米連邦政府におけるtranslation policyの取り組みをめぐる考察,Analysis of Translation Policies in the U.S. Federal Government,島津 美和子,2025,10.50837/its.2403,https://www.jstage.jst.go.jp/article/its/24/0/24_2403/_article/-char/ja/,通訳翻訳研究,ja,Article,,,none,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=none; manual verification required
R02_JSTAGE_040,R02-Q03,academic_metadata,"J-STAGE WebAPI (service=3, text search)",脱植民地化過程のメコンデルタにおけるクメール人の言語・仏教・帰属,"Language, Buddhism, and Belonging during Decolonization: The Khmers of the Mekong Delta",下條 尚志,2015,10.14956/asafas.15.20,https://www.jstage.jst.go.jp/article/asafas/15/1/15_20/_article/-char/ja/,アジア・アフリカ地域研究,ja,Article,,,none,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=none; manual verification required
R02_JSTAGE_041,R02-Q03,academic_metadata,"J-STAGE WebAPI (service=3, text search)",外国人の居住地選択におけるエスニック・ネットワークの役割,The Role of an Ethnic Network in the Selection of a Residential Area by Foreigners Living in Japan,是川 夕,2008,10.4057/jsr.59.495,https://www.jstage.jst.go.jp/article/jsr/59/3/59_3_495/_article/-char/ja/,社会学評論,ja,Article,,foreign residents,foreign_resident;housing;segregation,NA,unverified,B_partial_overlap_candidate,gap_verification_matrix.csv (pending manual verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=foreign_resident;housing;segregation; manual verification required
R02_JSTAGE_042,R02-Q03,academic_metadata,"J-STAGE WebAPI (service=3, text search)",在日外国人住民の社会的ネットワークとその規定要因,Social Networks of Foreign Residents in Japan and their Determinants,永吉 希久子,2015,10.50980/shakaigakukenkyu.97.0_49,https://www.jstage.jst.go.jp/article/shakaigakukenkyu/97/0/97_49/_article/-char/ja/,社会学研究,ja,Article,,foreign residents,foreign_resident,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=foreign_resident; manual verification required
R02_JSTAGE_043,R02-Q03,academic_metadata,"J-STAGE WebAPI (service=3, text search)","浅田進史著, 『ドイツ統治下の青島-経済的自由主義と植民地社会秩序-』, 東京大学出版会, 2011年3月, 257頁, 7,200+税",,吉澤 誠一郎,2012,10.20624/sehs.78.3_478,https://www.jstage.jst.go.jp/article/sehs/78/3/78_KJ00008329687/_article/-char/ja/,社会経済史学,ja,Article,Tokyo/Japan,,tokyo,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,yes,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=tokyo; manual verification required
R02_JSTAGE_044,R02-Q03,academic_metadata,"J-STAGE WebAPI (service=3, text search)",貞好康志 著『華人のインドネシア現代史──はるかなる国民統合への道』,"SADAYOSHI Yasushi, <i>A Modern History of Chinese Indonesian: In Winding Road to National Integration</i>",工藤 裕子,2017,10.60279/jssco.14.0_68,https://www.jstage.jst.go.jp/article/jssco/14/0/14_68/_article/-char/ja/,華僑華人研究,ja,Article,,Chinese residents,chinese,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=chinese; manual verification required
R02_JSTAGE_045,R02-Q03,academic_metadata,"J-STAGE WebAPI (service=3, text search)",大規模災害発生時における外国人住民の情報収集に関する研究,Study of Gathering of Disaster Information by Foreign Residents in Japan,小林 麻衣子,2015,10.11361/reportscpij.14.2_106,https://www.jstage.jst.go.jp/article/reportscpij/14/2/14_106/_article/-char/ja/,都市計画報告集,ja,Article,,foreign residents,disaster;foreign_resident,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=disaster;foreign_resident; manual verification required
R02_JSTAGE_046,R02-Q03,academic_metadata,"J-STAGE WebAPI (service=3, text search)",バンドン,Bandung:,村井 吉敬,1983,10.20495/tak.21.1_29,https://www.jstage.jst.go.jp/article/tak/21/1/21_KJ00000131070/_article/-char/ja/,東南アジア研究,ja,Article,,,none,NA,unverified,hold_for_translation_or_manual_check,hold_pending_translation,no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=none; manual verification required
R02_JSTAGE_047,R02-Q03,academic_metadata,"J-STAGE WebAPI (service=3, text search)",学齢を超過した義務教育未修了の外国人住民の学習権保障,"A Study on the Right to Learn of Foreigner, Who was over School Age and had no Access to the Compulsory Education",小島 祥美,2011,10.24800/isvsjapan.11.0_21,https://www.jstage.jst.go.jp/article/isvsjapan/11/0/11_21/_article/-char/ja/,ボランティア学研究,ja,Article,,foreign residents,foreign_resident;service,NA,unverified,E_background_candidate,background (pending verification),no,yes,J-STAGE WebAPI metadata-only triage round02; group=QG-A; concepts=foreign_resident;service; manual verification required
